Month-Yr,Price
Jan-09,0.676
Feb-09,0.660
Mar-09,0.652
Apr-09,0.620
May-09,0.616
Jun-09,0.634
Jul-09,0.641
Aug-09,0.638
Sep-09,0.612
Oct-09,0.592
Nov-09,0.561
Dec-09,0.560
Jan-10,0.563
Feb-10,0.555
Mar-10,0.557
Apr-10,0.553
May-10,0.571
Jun-10,0.585
Jul-10,0.593
Aug-10,0.621
Sep-10,0.597
Oct-10,0.579
Nov-10,0.568
Dec-10,0.582
Jan-11,0.603
Feb-11,0.611
Mar-11,0.636
Apr-11,0.653
May-11,0.693
Jun-11,0.685
Jul-11,0.717
Aug-11,0.755
Sep-11,0.735
Oct-11,0.683
Nov-11,0.686
Dec-11,0.666
Jan-12,0.676
Feb-12,0.673
Mar-12,0.680
Apr-12,0.690
May-12,0.675
Jun-12,0.676
Jul-12,0.672
Aug-12,0.652
Sep-12,0.645
Oct-12,0.625
Nov-12,0.625
Dec-12,0.621
Jan-13,0.627
Feb-13,0.636
Mar-13,0.611
Apr-13,0.619
May-13,0.636
Jun-13,0.646
Jul-13,0.704
Aug-13,0.756
Sep-13,0.746
Oct-13,0.688
Nov-13,0.675
Dec-13,0.667
Jan-14,0.688
Feb-14,0.684
Mar-14,0.678
Apr-14,0.672
May-14,0.678
Jun-14,0.685
Jul-14,0.696
Aug-14,0.689
Sep-14,0.671
Oct-14,0.669
Nov-14,0.641
Dec-14,0.636
Jan-15,0.668
Feb-15,0.646
Mar-15,0.639
Apr-15,0.645
May-15,0.646
Jun-15,0.647
Jul-15,0.668
Aug-15,0.661
Sep-15,0.650
Oct-15,0.655
Nov-15,0.633
Dec-15,0.637
Jan-16,0.659
Feb-16,0.659
Mar-16,0.652
Apr-16,0.652
May-16,0.679
Jun-16,0.688
Jul-16,0.699
Aug-16,0.711
Sep-16,0.702
Oct-16,0.691
Nov-16,0.697
Dec-16,0.686
Jan-17,0.696
Feb-17,0.703
Mar-17,0.689
Apr-17,0.698
May-17,0.706
Jun-17,0.733
Jul-17,0.752
Aug-17,0.750
Sep-17,0.745
Oct-17,0.748
Nov-17,0.733
Dec-17,0.731
Jan-18,0.730
Feb-18,0.736
Mar-18,0.727
Apr-18,0.728
May-18,0.739
Jun-18,0.744
Jul-18,0.765
Aug-18,0.768
Sep-18,0.750
Oct-18,0.746
Nov-18,0.725
Dec-18,0.718
